Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
321457,Daniell,Kronenberg,Daniell Kronenberg,Canada,Toronto,43.653225,-79.383186,M2M 7K8,56940.0,2019-01-07,,6997.83,1,1089,170.0,31,386701.7,38663.77,3958.0,39.0,10741.71,0.10236973787088016,0.18235294117647058,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
992986,Kristofer,Schellenger,Kristofer Schellenger,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,0.0,2020-04-29,,7017.15,1,611,191.6,45,260091.2,26002.52,28849.5,285.7,7224.76,1.109488618795409,0.2348643006263048,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
215952,Eve,Houghtelling,Eve Houghtelling,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,26806.0,2015-08-07,,7019.18,1,2338,139.2,48,322266.7,32219.670000000002,4672.1,45.6,8951.85,0.14500769250585124,0.3448275862068966,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
662973,Melba,Holscher,Melba Holscher,Canada,Toronto,43.653225,-79.383186,M2M 7K8,26806.0,2018-04-03,,7019.18,1,1368,189.0,72,335725.9,33565.89,7987.6,79.8,9325.72,0.23796777025724627,0.38095238095238093,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
800450,Dani,Tolmie,Dani Tolmie,Canada,Ottawa,45.421532,-75.697189,K1G 4Z0,26806.0,2019-12-10,,7019.18,1,752,235.64000000000001,27,504133.5,50408.35,0.0,0.0,14003.71,0.0,0.12628624883068287,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
926494,Ivelisse,Droney,Ivelisse Droney,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,26806.0,2018-11-16,,7019.18,1,1141,170.2,39,402180.5,40212.25,10729.0,106.0,11171.68,0.2668092434519332,0.2291421856639248,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False
262574,Corine,Dagrella,Corine Dagrella,Canada,Montreal,45.50169,-73.567253,H2T 9K8,24726.0,2021-07-21,,7025.04,1,163,43.0,3,79909.0,7989.0,0.0,0.0,2219.69,0.0,0.06976744186046512,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
983809,Jamel,Mall,Jamel Mall,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,24726.0,2021-03-19,,7025.04,1,287,184.0,80,446502.4,44643.64,3830.0,38.0,12402.84,0.08579049557786955,0.43478260869565216,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
552364,Nada,Quiring,Nada Quiring,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,0.0,2019-09-05,,7027.76,1,848,121.8,34,320963.1,32090.21,11499.0,114.0,8915.64,0.3583335852273949,0.2791461412151067,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
428922,Lael,Xaimoungkhoun,Lael Xaimoungkhoun,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,16224.0,2017-05-17,,7031.46,1,1689,183.6,50,320259.1,32017.81,10030.8,97.8,8896.09,0.31328813557204566,0.27233115468409586,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
399973,Caren,Kacynski,Caren Kacynski,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,26255.0,2016-10-12,,7031.79,1,1906,186.2,23,407366.5,40727.65,9313.8,93.1,11315.74,0.22868493517303354,0.12352309344790549,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
563386,Otelia,Piccillo,Otelia Piccillo,Canada,Toronto,43.653225,-79.383186,M1R 4K3,0.0,2020-10-30,,7035.53,1,427,80.0,12,181067.7,18102.67,0.0,0.0,5029.66,0.0,0.15,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
814067,Juliana,Ponessa,Juliana Ponessa,Canada,Calgary,51.048615,-114.07085,T3E 2V9,0.0,2015-11-03,,7035.53,1,2250,240.0,52,429463.9,42939.09,0.0,0.0,11929.55,0.0,0.21666666666666667,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
592145,Naomi,Guirand,Naomi Guirand,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,77235.0,2018-01-06,,7035.76,1,1455,156.0,51,387514.0,38742.8,6467.6,64.6,10764.28,0.16693682439059646,0.3269230769230769,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
632974,Norma,Deroy,Norma Deroy,Canada,Winnipeg,49.895138,-97.138374,R6Y 4T5,86642.0,2021-08-13,,7035.97,1,140,40.0,11,30358.0,3034.0,4108.0,41.0,843.28,1.3539881344759395,0.275,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
559622,Gaynelle,Gravenstein,Gaynelle Gravenstein,Canada,Toronto,43.653225,-79.383186,M2M 7K8,24239.0,2018-11-24,,7039.26,1,1133,231.0,23,310678.1,31061.010000000002,6675.0,66.0,8629.95,0.21489964428072364,0.09956709956709957,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
680569,Madelaine,Collon,Madelaine Collon,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2018-12-10,,7046.48,1,1117,235.64000000000001,34,502377.0,50227.5,16664.8,165.6,13954.92,0.3317863720073665,0.14655172413793102,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
278928,Nilda,Bottalico,Nilda Bottalico,Canada,Trenton,44.101128,-77.576309,K8V 4B2,0.0,2021-06-09,,7054.78,1,205,36.0,13,95224.0,9521.0,0.0,0.0,2645.11,0.0,0.3611111111111111,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
572448,Ayanna,Tagupa,Ayanna Tagupa,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2021-10-01,,7054.78,1,91,26.0,6,61265.0,6125.0,0.0,0.0,1701.81,0.0,0.23076923076923078,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
146086,Jacob,Soehl,Jacob Soehl,Canada,Halifax,44.648766,-63.575237,B3J 9S2,52447.0,2018-11-27,,7057.46,1,1130,217.4,51,317956.3,31786.23,10619.6,105.5,8832.12,0.3340943546938407,0.23459061637534498,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
580341,Magaret,Tanguay,Magaret Tanguay,Canada,Victoria,48.428421,-123.36565,V10 6T5,37840.0,2017-04-14,,7057.89,1,1722,219.0,62,386891.1,38682.01,17492.6,173.6,10746.98,0.45221538384380744,0.2831050228310502,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
526349,Alina,Pali,Alina Pali,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,63867.0,2015-08-02,,7069.74,1,2343,235.64000000000001,47,494676.8,49457.68,29189.0,287.1,13741.02,0.5901813429178239,0.26857142857142857,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
262351,Karri,Metzel,Karri Metzel,Canada,Montreal,45.50169,-73.567253,H2T 9K8,90551.0,2020-11-09,,7072.93,1,417,45.0,14,119118.5,11909.15,8982.0,89.0,3308.85,0.7542099981946655,0.3111111111111111,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
506418,Justine,Cung,Justine Cung,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,90551.0,2021-03-26,,7072.93,1,280,34.0,6,106939.0,10691.0,0.0,0.0,2970.53,0.0,0.17647058823529413,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
543852,Anh,Cloutier,Anh Cloutier,Canada,Montreal,45.50169,-73.567253,H2T 2J6,94508.0,2017-03-04,,7074.4,1,1763,192.0,54,413043.7,41297.27,21585.6,211.8,11473.44,0.5226883036094153,0.28125,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
307631,Charlena,Philmore,Charlena Philmore,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,0.0,2020-01-28,2020-09-28,7076.65,0,244,100.8,12,265279.9,26523.89,9614.0,95.0,7368.89,0.3624656865942364,0.11904761904761905,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
350059,Vena,Rabner,Vena Rabner,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,0.0,2020-11-17,2021-07-17,7076.65,0,242,60.0,1,111881.7,11185.07,0.0,0.0,3107.82,0.0,0.016666666666666666,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
486776,Takisha,Sharman,Takisha Sharman,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,28139.0,2017-01-09,,7080.13,1,1817,197.8,32,291201.1,29114.71,5657.0,55.0,8088.92,0.19430040690771092,0.16177957532861476,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
611247,Ria,Mcbride,Ria Mcbride,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,93854.0,2015-08-18,,7081.69,1,2327,134.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
251095,Andreas,Lucash,Andreas Lucash,Canada,Edmonton,53.544388,-113.49093,T9G 1W3,53310.0,2019-11-22,,7082.83,1,770,237.2,51,434383.7,43430.57,20444.0,203.3,12066.21,0.47072833720579765,0.21500843170320405,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
242812,Jc,Hamon,Jc Hamon,Canada,Thunder Bay,48.380894,-89.247681,K8T 5M5,97024.0,2018-08-04,,7083.64,1,1245,248.8,57,424900.5,42482.05,21924.6,217.2,11802.79,0.5160909136917827,0.22909967845659163,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
822727,Alica,Vollmers,Alica Vollmers,Canada,Trenton,44.101128,-77.576309,K8V 4B2,0.0,2018-11-15,2021-06-06,7086.18,0,934,192.0,59,286993.1,28694.01,11272.7,112.1,7972.03,0.3928589974005028,0.3072916666666667,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
526344,Verla,Devara,Verla Devara,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,52707.0,2021-01-22,,7089.68,1,343,88.8,24,155951.0,15591.0,16372.0,162.0,4331.97,1.050093002373164,0.2702702702702703,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
870522,Christina,Leehy,Christina Leehy,Canada,Montreal,45.50169,-73.567253,H2T 9K8,52707.0,2019-05-29,,7089.68,1,947,219.8,61,450382.7,45028.77,5548.0,55.1,12510.63,0.1232101165543718,0.27752502274795265,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
337925,Liana,Legnon,Liana Legnon,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,45254.0,2017-08-05,,7090.47,1,1609,168.6,21,263543.5,26348.35,0.0,0.0,7320.65,0.0,0.12455516014234876,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
874363,Lashanda,Brookes,Lashanda Brookes,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,72878.0,2021-11-13,,7094.16,1,48,2.0,0,5323.0,532.0,0.0,0.0,147.86,0.0,0.0,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
507555,Kenna,Stadheim,Kenna Stadheim,Canada,Toronto,43.653225,-79.383186,P1J 8T7,23032.0,2017-03-16,,7094.17,1,1751,236.0,55,432654.0,43256.7,39044.5,386.5,12018.17,0.9026231774499673,0.2330508474576271,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
920716,Lowell,Heglund,Lowell Heglund,Canada,Peace River,56.23418,-117.28938,T9O 2W2,0.0,2021-04-14,,7098.91,1,261,46.0,22,90782.0,9076.0,5848.0,58.0,2521.72,0.6443367122080211,0.4782608695652174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
956558,Scarlett,Hartline,Scarlett Hartline,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,0.0,2021-01-28,,7107.66,1,337,105.0,21,200236.0,20019.0,0.0,0.0,5562.11,0.0,0.2,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
966580,Hollis,Purdie,Hollis Purdie,Canada,Trenton,44.101128,-77.576309,K8V 4B2,69700.0,2018-12-05,,7109.3,1,1122,142.0,50,239330.5,23928.25,29442.5,289.4,6648.07,1.2304493642451912,0.352112676056338,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
462993,Shirleen,Raffone,Shirleen Raffone,Canada,Montreal,45.50169,-73.567253,H2T 9K8,64571.0,2016-11-07,,7122.27,1,1880,235.64000000000001,39,505903.6,50582.06,14537.0,144.0,14052.88,0.28739438449126037,0.21195652173913043,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
601027,Harold,Lockerby,Harold Lockerby,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,64571.0,2017-09-12,,7122.27,1,1571,246.6,43,322028.8,32195.58,10012.0,99.0,8945.24,0.31097436356170627,0.17437145174371452,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266536,Maybell,Poma,Maybell Poma,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,21835.0,2018-10-18,,7123.08,1,1170,130.4,46,260324.0,26026.8,0.0,0.0,7231.22,0.0,0.352760736196319,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
390924,Minda,Scarpelli,Minda Scarpelli,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,12062.0,2019-11-05,2020-07-05,7130.29,0,243,70.0,28,133931.0,13390.1,0.0,0.0,3720.31,0.0,0.4,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
184035,Hortensia,Borgos,Hortensia Borgos,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,59789.0,2017-07-26,,7143.04,1,1619,119.0,16,224377.0,22432.3,0.0,0.0,6232.69,0.0,0.13445378151260504,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
632398,Lauryn,Elrod,Lauryn Elrod,Canada,Trenton,44.101128,-77.576309,K8V 4B2,59789.0,2016-08-21,,7143.04,1,1958,223.0,49,412197.0,41212.9,17906.2,177.1,11449.92,0.4344804660676633,0.21973094170403587,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
290994,Divina,Pankiw,Divina Pankiw,Canada,Kingston,44.231171,-76.485954,M9K 2P4,36463.0,2015-12-07,,7158.53,1,2216,166.0,34,314849.8,31479.48,2870.0,28.0,8745.83,0.09117050218110337,0.20481927710843373,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
760672,Nilsa,Monsky,Nilsa Monsky,Canada,Halifax,44.648766,-63.575237,B3J 9S2,67206.0,2019-09-23,,7159.81,1,830,153.2,46,390610.3,39053.53,5780.0,57.0,10850.29,0.14800198599204734,0.3002610966057441,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
483212,Chrissy,Seamans,Chrissy Seamans,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2019-06-04,2020-02-04,7163.54,0,245,15.600000000000001,0,38190.0,3819.0,0.0,0.0,1060.83,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
489108,Chet,Vojtko,Chet Vojtko,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2015-11-03,,7163.54,1,2250,141.8,28,399358.9,39930.19,3226.0,32.0,11093.3,0.08079100049361147,0.19746121297602254,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
450995,Monserrate,Miyahara,Monserrate Miyahara,Canada,Ottawa,45.421532,-75.697189,K1G 4Z0,0.0,2021-03-09,,7164.01,1,297,188.6,49,392639.7,39257.77,7925.3,77.6,10906.66,0.20187850710827437,0.2598091198303287,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
430323,Dewey,Koyanagi,Dewey Koyanagi,Canada,Kingston,44.231171,-76.485954,M9K 2P4,73836.0,2017-02-07,,7172.07,1,1788,170.0,67,463391.3,46330.729999999996,27411.3,271.7,12871.98,0.5916440341000455,0.3941176470588235,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
883055,Veda,Brossett,Veda Brossett,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,75217.0,2017-05-13,,7173.91,1,1693,159.0,40,457577.3,45750.83,15086.0,148.2,12710.48,0.3297426516633687,0.25157232704402516,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
762117,Marion,Kolber,Marion Kolber,Canada,St. John's,47.561508,-52.712578,A1C 6H9,27071.0,2021-06-22,,7176.59,1,192,161.0,49,305794.2,30575.12,14875.9,146.9,8494.28,0.48653611171436123,0.30434782608695654,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
309352,Eura,Moher,Eura Moher,Canada,Kingston,44.231171,-76.485954,M9K 2P4,34161.0,2018-07-04,,7180.27,1,1276,238.0,79,422758.9,42266.69,26379.4,258.6,11743.3,0.6241179519853577,0.3319327731092437,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
631853,Simona,Magda,Simona Magda,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,42303.0,2015-08-20,,7180.97,1,2325,322.0,58,466253.0,46616.9,24189.4,240.3,12951.47,0.518897652997089,0.18012422360248448,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
470272,Beverly,Nigon,Beverly Nigon,Canada,Halifax,44.648766,-63.575237,B3C 2M8,0.0,2019-11-10,,7188.61,1,782,232.6,65,405757.0,40568.6,0.0,0.0,11271.03,0.0,0.2794496990541703,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
140042,Lorina,Louro,Lorina Louro,Canada,Toronto,43.653225,-79.383186,P2T 6G3,75838.0,2017-08-25,2017-08-28,7189.11,0,3,216.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
