Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.002620093158867881,Florrie,Bartling,Florrie Bartling,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.0,2021-03-19,,0.13346581131135635,1,0.11638280616382807,0.22890855457227138,0.25210084033613445,0.13737187286735392,0.1373475642697636,0.07909219542551602,0.07867132867132867,0.13737167921673055,0.02882660472505632,0.3816793893129771,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.17677517422841704,Joslyn,Angrisano,Joslyn Angrisano,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.0,2017-10-19,,0.13348361859163568,1,0.6220600162206001,0.6921533923303834,0.6050420168067226,0.7032922443518552,0.7032554515953674,0.19006810620256642,0.18758741258741257,0.7032923461110291,0.013529351007468453,0.314410480349345,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.4118513102688096,Thomasine,Valdes,Thomasine Valdes,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.0,2019-02-15,,0.13363921737862833,1,0.4257907542579076,0.4837758112094395,0.2184873949579832,0.5830738613914731,0.5830592135266301,0.18877829501562723,0.18776223776223777,0.5830738800406504,0.016207656401154433,0.15757575757575756,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.09973354608163847,Tillie,Sylvis,Tillie Sylvis,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.0,2017-11-07,,0.13372235895620843,1,0.6143552311435523,0.7575221238938052,0.4369747899159664,0.5962781677651665,0.5962258045595237,0.28654667830162117,0.2856643356643357,0.5962782174397061,0.0240583276027681,0.20170674941815359,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.6068782445598067,Buddy,Harrington,Buddy Harrington,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2018-03-31,,0.13397313458607343,1,0.5559610705596107,0.607669616519174,0.36134453781512604,0.6097681364713912,0.609720188716788,0.10165867632692367,0.09965034965034965,0.6097684417245343,0.008346313615902566,0.20772946859903382,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1705038401365382,Chance,Payette,Chance Payette,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.0,2020-11-30,,0.13432829772102425,1,0.16058394160583941,0.21120943952802357,0.226890756302521,0.3208568859775152,0.32084043013866936,0.14540795928229483,0.14335664335664336,0.3208570141286713,0.022687148501317745,0.37190082644628103,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.204217261058171,Marni,Schab,Marni Schab,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.9322771326552045,2015-08-06,,0.13445651013903556,1,0.948499594484996,0.543362831858407,0.40336134453781514,0.6041320579361373,0.6040904540636384,0.0,0.0,0.6041320251903722,0.0,0.2591792656587473,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.23624395534063436,Quintin,Lameda,Quintin Lameda,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.0,2019-03-22,,0.13470753138655955,1,0.4115977291159773,0.36696165191740415,0.40336134453781514,0.3732982325976079,0.3732529510502149,0.07523319160475457,0.07517482517482517,0.37329856894924945,0.010089904609594311,0.3827751196172249,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.908920094936709,Brendon,Cartegena,Brendon Cartegena,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.261259639331473,2021-01-22,2021-09-22,0.13481449787706515,0,0.09854014598540146,0.14926253687315633,0.04201680672268907,0.17763819546711684,0.17763412506037368,0.0,0.0,0.17763829146723611,0.0,0.09689922480620154,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.7400196451429385,Dani,Sutcliff,Dani Sutcliff,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.0,2017-07-14,2018-03-14,0.13484127020189893,0,0.09854014598540146,0.47433628318584076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.6256666903712133,Earline,Walczak,Earline Walczak,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.3415448935297707,2021-10-26,,0.1349153239260951,1,0.026763990267639905,0.4176991150442478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9331865132982508,Raul,Gallacher,Raul Gallacher,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.3745611666216581,2020-09-22,,0.13509683537611492,1,0.18856447688564476,0.22123893805309736,0.1764705882352941,0.13930556553284726,0.1392660521106874,0.07165231418548945,0.07167832167832168,0.13930570904998676,0.025755250684413027,0.27631578947368424,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.4620253164556962,Jazmine,Thomlinson,Jazmine Thomlinson,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.984967143757314,2017-07-24,,0.13513981846644438,1,0.6573398215733982,0.6921533923303834,0.42016806722689076,0.7094756552835746,0.7094845032152071,0.5070939615281655,0.5020979020979021,0.709475786491996,0.035778847691174814,0.31446540880503143,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.4172559468781113,Eric,Mcchriston,Eric Mcchriston,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.27783278822976365,2021-02-07,,0.1351748189828555,1,0.13260340632603407,0.09144542772861357,0.04201680672268907,0.09493923081067492,0.09492810301235706,0.05644227660365945,0.055944055944055944,0.0949391960012203,0.029763948522619495,0.15625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6945824740435216,Tuan,Montore,Tuan Montore,Canada,Toronto,0.03767991951405314,0.676108482215798,P5S 6R4,0.27783278822976365,2018-11-21,,0.1351748189828555,1,0.4606650446066505,0.5958702064896755,0.4453781512605042,0.6502346752541217,0.6501873444350802,0.2808694231310775,0.2784965034965035,0.6502350737749797,0.02162453485984428,0.26108374384236455,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.056688682264258286,Latesha,Farrand,Latesha Farrand,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.5824706694271912,2021-01-25,,0.13535264616798992,1,0.13787510137875103,0.1799410029498525,0.06722689075630252,0.18322376396321974,0.18320492430588822,0.0,0.0,0.18322369285040335,0.0,0.12903225806451613,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8286983537192434,Kam,Tempest,Kam Tempest,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.7707464418239466,2018-06-24,2020-05-12,0.13562663266663283,0,0.27899432278994324,0.1415929203539823,0.025210084033613446,0.08244010070579362,0.08244291754964535,0.0,0.0,0.08243997890700291,0.0,0.061224489795918366,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8750233341629925,Emil,Deleston,Emil Deleston,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.5237895200088017,2019-11-26,2021-09-26,0.13562859760790502,0,0.27169505271695055,0.4218289085545723,0.20168067226890757,0.375867229311088,0.3758503186581361,0.14710453033142237,0.14615384615384613,0.3758675101171631,0.019592594459189355,0.16666666666666666,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17135275920921633,Toby,Gotcher,Toby Gotcher,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.30768846080755347,2016-02-16,,0.13570854615591782,1,0.8698296836982968,0.551622418879056,0.3025210084033613,0.6544807455730757,0.6544998727275839,0.22557441793359034,0.22412587412587412,0.6544809486191562,0.017252860200109528,0.19148936170212766,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.3770611843976675,Bonnie,Morguson,Bonnie Morguson,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.0,2019-08-02,,0.13621722032775954,1,0.35766423357664234,0.6212389380530973,0.36134453781512604,0.6192140750152654,0.6191560281239764,0.23278658318239182,0.23164335664335664,0.6192143262666404,0.018820825345415463,0.20321361058601134,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.2916248133266961,Regena,Manoni,Regena Manoni,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.5760194436943019,2017-04-05,,0.13645571507467327,1,0.7019464720194647,0.6921533923303834,0.40336134453781514,0.6930663466200928,0.6930788502431646,0.0,0.0,0.6930665863893597,0.0,0.23880597014925373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9207282925615133,Traci,Hach,Traci Hach,Canada,Toronto,0.03767991951405314,0.676108482215798,P2T 6G3,0.6499734949640432,2020-09-19,,0.13663612124522748,1,0.18978102189781024,0.5073746312684365,0.20168067226890757,0.35876803769620347,0.35871681340179934,0.2768348520193715,0.2770979020979021,0.3587683427248353,0.0386322369284813,0.13872832369942195,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09535005689091168,Teddy,Ulmen,Teddy Ulmen,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.0,2016-11-24,,0.13663857742181773,1,0.7554744525547445,0.5191740412979351,0.38655462184873945,0.5516366936352861,0.5516070703405316,0.23799623834041975,0.23636363636363633,0.5516369297162749,0.02159837577710471,0.2598870056497175,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.09700344901152043,Kendra,Mcclaren,Kendra Mcclaren,Canada,Whitehorse,1.0,0.0,Y2K 6R0,0.0,2015-05-08,,0.13663857742181773,1,0.9849959448499594,0.4418879056047198,0.12605042016806722,0.3151709989314321,0.3150879133862797,0.35588532848466303,0.35524475524475524,0.31517109774502927,0.05654043748076546,0.09946949602122016,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.32213367586403074,Elizbeth,Thein,Elizbeth Thein,Canada,Toronto,0.03767991951405314,0.676108482215798,P5S 6R4,0.0,2017-05-13,2021-11-06,0.13663857742181773,0,0.6642335766423357,0.751622418879056,0.23529411764705882,0.4891135432006753,0.4890652367252905,0.0,0.0,0.48911356881792334,0.0,0.10946051602814698,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.3826224932442043,Edwin,Wattigny,Edwin Wattigny,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.0,2019-08-02,,0.13663857742181773,1,0.35766423357664234,0.4766961651917404,0.2773109243697479,0.43692137944039366,0.4368808800347325,0.11420565361442642,0.11363636363636363,0.436921533646765,0.01308595400825848,0.2029520295202952,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.9323442611292846,Sherrill,Flores,Sherrill Flores,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2015-08-25,,0.13663857742181773,1,0.9407948094079481,0.4365781710914454,0.5042016806722689,0.501181513999138,0.5011388565913499,0.1417471205225995,0.14073426573426573,0.5011814300809575,0.014159143779628468,0.40268456375838924,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.35420703847247903,Zachery,Glad,Zachery Glad,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.2631700023004371,2015-09-26,,0.13663968270128335,1,0.9278183292781833,0.4778761061946903,0.5210084033613445,0.6464648023598291,0.646443683148655,0.4487465190742563,0.4493006993006993,0.6464650036064176,0.03474971291716773,0.3803680981595092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38387809344332247,Anissa,Galarneau,Anissa Galarneau,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.7103749712445365,2019-07-15,,0.1369151429058804,1,0.36496350364963503,0.4749262536873156,0.5882352941176471,0.5740614673503107,0.5740345187488967,0.33521532198345844,0.33426573426573425,0.5740613717317472,0.02923254833943532,0.43209876543209874,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.7487455109515005,Lettie,Ricketts,Lettie Ricketts,Canada,Regina,0.42062330601303666,0.3696425137673831,S1J 3C5,0.0,2019-12-26,,0.1370423728532556,1,0.2984590429845904,0.6921533923303834,0.5546218487394958,0.8103470095811933,0.8103257921269591,0.0,0.0,0.8103473879232489,0.0,0.26148969889064977,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.25525018667330396,Maria,Friedrick,Maria Friedrick,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.4881327452215921,2016-04-19,,0.1370443377945278,1,0.8442822384428224,0.5469026548672566,0.42016806722689076,0.3674591317661004,0.36741175054157427,0.0,0.0,0.36745910201211834,0.0,0.26824034334763946,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.05701202709429669,Gilma,Brugler,Gilma Brugler,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.0,2018-02-16,,0.13709775963536583,1,0.5733982157339822,0.6921533923303834,0.4621848739495798,0.6785900290937826,0.678540467436363,0.32089528888641666,0.31888111888111886,0.6785904059189697,0.02367382385088227,0.2696078431372549,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.2746908778978808,Britt,Rothenbach,Britt Rothenbach,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.0,2019-03-08,,0.13733441224983686,1,0.4172749391727494,0.6348082595870206,0.25210084033613445,0.5894350395998708,0.5894085214425253,0.23144288500516272,0.2286713286713287,0.5894351157993417,0.01965659312127819,0.1387604070305273,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8177568535770161,Alessandra,Scholle,Alessandra Scholle,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2015-05-30,,0.13733441224983686,1,0.9760746147607462,0.5870206489675516,0.4789915966386554,0.42461306503897134,0.42456548467496974,0.44747930565743865,0.445979020979021,0.4246132445433992,0.05276052334722547,0.285,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.302949660432371,Denisse,Yellock,Denisse Yellock,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.8996509336773988,2021-07-12,,0.1373407983089715,1,0.06974858069748581,0.035398230088495575,0.01680672268907563,0.07530766226069467,0.07531103161379459,0.0,0.0,0.07530745467733169,0.0,0.15384615384615385,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.6365626333380743,Minda,Gallus,Minda Gallus,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.7307388403796722,2019-07-16,,0.13736757063380528,1,0.3645579886455799,0.6921533923303834,0.3949579831932773,0.6613582486261269,0.6613136477846039,0.13437677088294703,0.13356643356643358,0.6613583970938537,0.010171793606491808,0.17254038179148312,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8237570669179349,Melisa,Sefton,Melisa Sefton,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.7307388403796722,2017-12-16,,0.13736757063380528,1,0.5985401459854015,0.504424778761062,0.5294117647058824,0.5380847098254374,0.5380408411149119,0.3227778569665449,0.3222027972027972,0.5380850831698492,0.030030966890683526,0.36627906976744184,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.5332556268667331,Min,Beckmann,Min Beckmann,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.8826577049639432,2019-03-07,,0.13750413405222345,1,0.41768045417680455,0.44542772861356933,0.29411764705882354,0.45991860026579506,0.45989768251944935,0.28423475258918296,0.28234265734265734,0.45991875963479206,0.030938323765114392,0.23026315789473684,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.06409783458967432,Georgiana,Sobczak,Georgiana Sobczak,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.30135725787899703,2017-11-16,,0.13762313580802127,1,0.610705596107056,0.6778761061946903,0.38655462184873945,0.6018001777953379,0.6017498764461274,0.3301099642259916,0.32884615384615384,0.6018004812597609,0.02746144893819701,0.1993067590987868,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24337976461385297,Margarita,Tasker,Margarita Tasker,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.30135725787899703,2019-06-02,,0.13762313580802127,1,0.3824006488240065,0.6921533923303834,0.453781512605042,0.7961358697604253,0.7960933121502639,0.3892344223140812,0.3874125874125874,0.7961358801174256,0.024475303694422773,0.2222222222222222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.14361288401365385,Cayla,Alo,Cayla Alo,Canada,Toronto,0.03767991951405314,0.676108482215798,M2P 4F6,0.4909732849241356,2015-12-01,,0.1376677154131344,1,0.9010543390105434,0.4855457227138643,0.36974789915966383,0.3056890018318308,0.30563284981041033,0.1664847256456878,0.1632867132867133,0.3056888459665704,0.02726811946995677,0.26570048309178745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7124986666192576,Lana,Blakeley,Lana Blakeley,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.736109860873566,2021-08-19,,0.13769989132646673,1,0.054339010543390104,0.10914454277286136,0.05042016806722689,0.050841160518659535,0.05082477296537432,0.0,0.0,0.05084139642105986,0.0,0.15789473684210525,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.5759893685108805,Fabiola,Microni,Fabiola Microni,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.6720976985627269,2016-12-23,,0.13770676862091946,1,0.7437145174371452,0.5339233038348082,0.6722689075630252,0.4846237619428182,0.48457351672909604,0.20325651250352003,0.2020979020979021,0.4846237304298809,0.02099740470132498,0.43956043956043955,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.7934659899018632,Evonne,Stady,Evonne Stady,Canada,Toronto,0.03767991951405314,0.676108482215798,P1J 8T7,0.6720976985627269,2020-10-06,,0.13770676862091946,1,0.18288726682887269,0.35988200589970504,0.25210084033613445,0.2900701752810603,0.2900219829070479,0.0,0.0,0.29007012815410005,0.0,0.24390243902439024,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.13483034952353862,Yanira,Syrstad,Yanira Syrstad,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.11856252688010722,2016-07-13,2019-09-15,0.13780047175783766,0,0.4699918896999189,0.6272566371681416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.19728145889631632,Lisabeth,Burce,Lisabeth Burce,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.11856252688010722,2017-10-08,,0.13780047175783766,1,0.6265206812652069,0.6921533923303834,0.6638655462184874,0.6837127292033333,0.6836778107909608,0.19835279638713804,0.1979020979020979,0.6837131352396499,0.014523378873768254,0.2709190672153635,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0.8897371906556678,Bonny,Bunde,Bonny Bunde,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.6857502925555856,2017-10-27,2020-12-08,0.13820684617469528,0,0.46147607461476076,0.30678466076696165,0.13445378151260504,0.37536970542545167,0.3753737837906861,0.12794857442836333,0.12622377622377623,0.3753699861198381,0.01706288004534758,0.1523809523809524,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.30879986843976676,Iraida,Grodin,Iraida Grodin,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.7253078084836119,2021-09-16,,0.13826726811881557,1,0.042984590429845905,0.07669616519174041,0.04201680672268907,0.01430416247620416,0.014284820231571247,0.0,0.0,0.01430394119821962,0.0,0.18518518518518517,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.253451233821647,Tammie,Cacciatori,Tammie Cacciatori,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.9414288714855823,2016-01-20,,0.13831135648861062,1,0.8807785888077859,0.6100294985250737,0.4789915966386554,0.5306734840253583,0.5306062797641349,0.13253939834306197,0.13286713286713286,0.5306737434614739,0.012504128655124335,0.2743022136669875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.5662934682122032,Virgen,Lorton,Virgen Lorton,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.9414288714855823,2021-08-27,,0.13831135648861062,1,0.051094890510948905,0.05604719764011799,0.01680672268907563,0.03648087577673216,0.036455759294324264,0.0,0.0,0.03648088396629161,0.0,0.1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.10331033992319728,Noemi,Pakele,Noemi Pakele,Canada,Banff,0.46196166227566327,0.23664113960970345,T4V 1D4,0.21517088246766886,2017-03-20,,0.13844239350970072,1,0.7084347120843472,0.6921533923303834,0.5630252100840336,0.6686304315128767,0.6685670529181024,0.26385330222953074,0.2627622377622378,0.6686308341633818,0.019755971342250482,0.2607003891050584,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2207334038543593,Davida,Argro,Davida Argro,Canada,Toronto,0.03767991951405314,0.676108482215798,M1R 4K3,0.21517088246766886,2016-09-19,,0.13844239350970072,1,0.7822384428223844,0.5398230088495575,0.31092436974789917,0.38369151498688986,0.383622215056425,0.0,0.0,0.3836915169380403,0.0,0.20108695652173914,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.7840056535343479,Clorinda,Adels,Clorinda Adels,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.8025224792710616,2021-04-15,,0.13853351766119917,1,0.10543390105433902,0.23008849557522126,0.09243697478991596,0.2263439037750081,0.22632599755895152,0.0,0.0,0.22634412295358528,0.0,0.13924050632911392,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22399129746835444,Brianne,Braud,Brianne Braud,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.0,2016-10-11,,0.13877299487874897,1,0.7733171127331712,0.4395280235988201,0.19327731092436973,0.45666519252182036,0.4566074029046175,0.11067518660543249,0.10961538461538461,0.4566654072827411,0.012133557115985844,0.15333333333333332,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.639158281183331,Kraig,Reasons,Kraig Reasons,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.0,2019-01-28,2019-09-28,0.13877299487874897,0,0.09854014598540146,0.48932153392330385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0.8355785983501636,Manda,Rahman,Manda Rahman,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2017-11-30,2018-07-30,0.13877299487874897,0,0.09813463098134631,0.48932153392330385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.23004040143649557,Meg,Weflen,Meg Weflen,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R2C 0M5,0.7467018733559376,2019-06-22,2021-05-15,0.13893362882775162,0,0.28102189781021897,0.5663716814159292,0.18487394957983191,0.6124103727416401,0.6123879981690733,0.1128880297873376,0.11293706293706293,0.6124106224656581,0.009227882312022795,0.11398963730569948,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
